Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-07-18,4.226018641140673,4.233664120931231,4.16026873985185,4.223877906799316,756856800,0.0,0.0
2007-07-19,4.2905467185747055,4.306143912416746,4.270669279103186,4.281372547149658,732891600,0.0,0.0
2007-07-20,4.331829586050297,4.409199791907516,4.281370241326231,4.396049976348877,1167773600,0.0,0.0
2007-07-23,4.382594288230228,4.441004935833463,4.309810955569419,4.394521236419678,1036490000,0.0,0.0
2007-07-24,4.247120589566508,4.3119526376853115,4.10247094169866,4.125101566314697,1795292800,0.0,0.0
2007-07-25,4.200330394700149,4.231218134211119,4.128464923493315,4.197578430175781,1496182800,0.0,0.0
2007-07-26,4.462107656843802,4.541313235371631,4.188406279436099,4.464860439300537,2186629200,0.0,0.0
2007-07-27,4.470668546877959,4.554155565619915,4.396968560356613,4.39910888671875,1161098400,0.0,0.0
2007-07-30,4.413787303142407,4.448038234145759,4.26822064222651,4.325101375579834,1106988400,0.0,0.0
2007-07-31,4.3721969303633905,4.387794118832,4.022042499063289,4.02938175201416,1762392800,0.0,0.0
2007-08-01,4.086874106043126,4.140085419572674,3.9073619183362736,4.128464698791504,1750156800,0.0,0.0
2007-08-02,4.178923957158809,4.188404761888261,4.102470780484783,4.1740312576293945,852644800,0.0,0.0
2007-08-03,4.136417495957757,4.157518621244641,4.021432286981047,4.032135963439941,679187600,0.0,0.0
2007-08-06,4.064244829183985,4.136721535934837,3.923570843329956,4.136110305786133,925170400,0.0,0.0
2007-08-07,4.126628807782563,4.19696597911865,4.055986225635587,4.12938117980957,949936400,0.0,0.0
2007-08-08,4.182287447542893,4.185345230955384,4.036720788297665,4.098188400268555,808096800,0.0,0.0
2007-08-09,4.009502950422162,4.067301544040788,3.825404316074957,3.8651599884033203,1125395600,0.0,0.0
2007-08-10,3.7651597943366633,3.906750815853094,3.6789212307658343,3.822652578353882,1410749200,0.0,0.0
2007-08-13,3.92418136408389,3.955680327090829,3.8685235057076826,3.9079737663269043,752911600,0.0,0.0
2007-08-14,3.923264151541132,3.9235695623640874,3.7832014415634405,3.7929880619049072,739006800,0.0,0.0
2007-08-15,3.753537667440782,3.818370503247343,3.659041602373791,3.666687488555908,992852000,0.0,0.0
2007-08-16,3.57830760943351,3.623873430181627,3.4134749942903553,3.5795304775238037,1866690000,0.0,0.0
2007-08-17,3.7312148824353564,3.776780720262579,3.664242108001354,3.732743978500366,1195062400,0.0,0.0
2007-08-20,3.7908487746569124,3.807362605470066,3.685037358130815,3.7376370429992676,803317200,0.0,0.0
2007-08-21,3.737331684139689,3.943754368028926,3.7003283718400506,3.9012463092803955,1303047200,0.0,0.0
2007-08-22,4.012868166606447,4.059656871974305,3.985650665539005,4.0523176193237305,1061765600,0.0,0.0
2007-08-23,4.070053566984514,4.077699454039821,3.9682186481302995,4.008279323577881,866838000,0.0,0.0
2007-08-24,3.9917674222095374,4.139780257197173,3.969748437292796,4.13763952255249,911834000,0.0,0.0
2007-08-27,4.07922982222871,4.118068049797357,4.039779547865712,4.044366836547852,707439600,0.0,0.0
2007-08-28,4.005834026538234,4.04925994673787,3.872500115308018,3.8783106803894043,1179365600,0.0,0.0
2007-08-29,3.97188727307822,4.103387044939682,3.961490647901521,4.10032844543457,1166860800,0.0,0.0
2007-08-30,4.0572104730033365,4.227853921957618,4.04589557023801,4.166691303253174,1435582400,0.0,0.0
2007-08-31,4.265776375393647,4.270669484817905,4.202167177788866,4.234889030456543,876887200,0.0,0.0
2007-09-04,4.279536896823646,4.456602172164758,4.276479112409024,4.4085893630981445,1316842800,0.0,0.0
2007-09-05,4.43335861761462,4.459964067463633,4.162103151978851,4.182287216186523,2328222400,0.0,0.0
2007-09-06,4.145590405985204,4.2070580184620265,4.058433574580996,4.128770351409912,1901261600,0.0,0.0
2007-09-07,4.037026041513277,4.0458943879425044,3.9755576215531265,4.029685974121094,1430576000,0.0,0.0
2007-09-10,4.189321005013372,4.221431202379346,4.096354423903054,4.180758476257324,1487838800,0.0,0.0
2007-09-11,4.217148708793911,4.229381471863796,4.0902366500660685,4.143448352813721,971885600,0.0,0.0
2007-09-12,4.158741782795233,4.263023312410362,4.151402119142006,4.185041427612305,1022770000,0.0,0.0
2007-09-13,4.245588528215431,4.250787860664339,4.178921604735554,4.195741653442383,656163200,0.0,0.0
2007-09-14,4.176476571775742,4.250176945112769,4.165161671574552,4.244978427886963,607320000,0.0,0.0
2007-09-17,4.250484523972337,4.299413557115511,4.207976469468204,4.232746601104736,793371600,0.0,0.0
2007-09-18,4.252623719938234,4.3685263029833035,4.215008378205538,4.30950403213501,1064089600,0.0,0.0
2007-09-19,4.373725488505858,4.378006548341257,4.263020996722235,4.304917812347412,1026880400,0.0,0.0
2007-09-20,4.285958008613128,4.336111952874503,4.260575829714536,4.29085111618042,691840800,0.0,0.0
2007-09-21,4.316233680823218,4.423573787853523,4.290851499656207,4.408283233642578,1138880400,0.0,0.0
2007-09-24,4.487182339480461,4.582596299012952,4.484736194123658,4.53458309173584,1052161600,0.0,0.0
2007-09-25,4.490546147683046,4.685654284179466,4.489933692744699,4.6844305992126465,1192550800,0.0,0.0
2007-09-26,4.723881982020671,4.74008958504412,4.62541022880303,4.671893119812012,975268000,0.0,0.0
2007-09-27,4.702474693225763,4.725409909479482,4.658131723582476,4.724798679351807,658198800,0.0,0.0
2007-09-28,4.6923827209999365,4.727857342164444,4.671281603154307,4.693299770355225,615101200,0.0,0.0
2007-10-01,4.728773923217458,4.813790024619718,4.676785885952451,4.781067371368408,837068400,0.0,0.0
2007-10-02,4.787490518983702,4.849876829296746,4.7673072651164405,4.845595359802246,792069600,0.0,0.0
2007-10-03,4.825104697303102,4.8679181568580985,4.801557029150707,4.829385757446289,692518400,0.0,0.0
2007-10-04,4.831832365123454,4.834278510245624,4.694217001366756,4.778009414672852,656958400,0.0,0.0
2007-10-05,4.843147068480233,4.941312570845818,4.822658000985827,4.9373369216918945,943471200,0.0,0.0
2007-10-08,4.9997231936524855,5.134891986846923,4.98382019009976,5.134891986846924,835928800,0.0,0.0
2007-10-09,5.20492386164393,5.2327530043395365,5.097278346672653,5.133364200592041,1104286400,0.0,0.0
2007-10-10,5.1238859718313865,5.133977192863231,5.064252428875976,5.100644111633301,667590000,0.0,0.0
2007-10-11,5.183211667810971,5.256300427267474,4.685349768087104,4.961192607879639,1643992000,0.0,0.0
2007-10-12,4.985044827003438,5.115626766348449,4.948041112370776,5.11470890045166,988176000,0.0,0.0
2007-10-15,5.137033909236396,5.1856571221353684,5.000029761207361,5.106451988220215,1077930000,0.0,0.0
2007-10-16,5.062416461880923,5.204312923277453,5.050489102480602,5.185964584350586,1067830400,0.0,0.0
2007-10-17,5.281068756811739,5.291772016150542,5.173728711135532,5.282903671264648,1127613200,0.0,0.0
2007-10-18,5.244679306876346,5.326942222923805,5.230918259304451,5.30584192276001,823676000,0.0,0.0
2007-10-19,5.328471465820775,5.340398414190384,5.198807396126487,5.211651802062988,1291780000,0.0,0.0
2007-10-22,5.209511634530531,5.3486561142215105,5.197584684863281,5.332141876220703,1649499600,0.0,0.0
2007-10-23,5.766394260379807,5.767617128729539,5.589023228724615,5.692998886108398,1795164000,0.0,0.0
2007-10-24,5.682295708011386,5.725109166592527,5.481377822714193,5.685965538024902,1288481600,0.0,0.0
2007-10-25,5.653549880527262,5.685048848499488,5.55538396297153,5.589634895324707,973602000,0.0,0.0
2007-10-26,5.666394185725785,5.668840739355744,5.592693799139984,5.648351669311523,706876800,0.0,0.0
2007-10-29,5.671287404352754,5.706150796774267,5.648352186880322,5.6602783203125,540554000,0.0,0.0
2007-10-30,5.693612602708347,5.79116649458019,5.6492696276368495,5.71868896484375,939414000,0.0,0.0
2007-10-31,5.737953034907969,5.81410078107419,5.655995949593592,5.808902263641357,833310800,0.0,0.0
2007-11-01,5.7676176803573105,5.813490150929663,5.504619299353328,5.732143878936768,805036400,0.0,0.0
2007-11-02,5.786272571876417,5.7933060049043945,5.611347670888786,5.745293617248535,1002114400,0.0,0.0
2007-11-05,5.666393646778317,5.778626425754496,5.634283450045887,5.693611145019531,804176800,0.0,0.0
2007-11-06,5.720217876739538,5.871595135645392,5.665783684681853,5.86517333984375,954727200,0.0,0.0
2007-11-07,5.829087560882517,5.892391332846746,5.692083795040157,5.697282314300537,994327600,0.0,0.0
2007-11-08,5.70859619551146,5.7156296281155425,5.1306110301322985,5.366086483001709,1890378000,0.0,0.0
2007-11-09,5.2339754973475365,5.35538285054171,5.052322583859452,5.057215690612793,1526380800,0.0,0.0
2007-11-12,5.054463595896784,5.12847061469917,4.606449100053428,4.7021684646606445,1769065200,0.0,0.0
2007-11-13,4.91898895088921,5.22877682169099,4.702168064074576,5.1975836753845215,1739446800,0.0,0.0
2007-11-14,5.417768741280569,5.430306919043221,5.007368394672508,5.079845905303955,1449168000,0.0,0.0
2007-11-15,5.088409640112338,5.1862697490915055,4.9021698179832995,5.024494647979736,1487410400,0.0,0.0
2007-11-16,5.055075538535658,5.1076756255847435,4.872505963113754,5.088409423828125,1383494000,0.0,0.0
2007-11-19,5.079542437090141,5.1437628546292995,4.957217579494365,5.013792514801025,1154428800,0.0,0.0
2007-11-20,5.066390480053886,5.2535469065621525,5.00094599634084,5.163638114929199,1543642800,0.0,0.0
2007-11-21,5.071589954597613,5.270673790263007,5.035809919807597,5.1517133712768555,1217809600,0.0,0.0
2007-11-23,5.25996940385884,5.261498499746437,5.191161722130193,5.2459025382995605,465757600,0.0,0.0
2007-11-26,5.308595171385486,5.42113339058522,5.2706739921406625,5.276484966278076,1305754800,0.0,0.0
2007-11-27,5.358441576564176,5.375872864135996,5.199113842914125,5.345903396606445,1317030400,0.0,0.0
2007-11-28,5.407370818145103,5.522967605642919,5.362416217010238,5.51134729385376,1150912000,0.0,0.0
2007-11-29,5.487187968038994,5.662724100043131,5.4786250307200985,5.635813236236572,1050926800,0.0,0.0
2007-11-30,5.729086504636265,5.740095589618859,5.495446307814329,5.572510719299316,1187802000,0.0,0.0
2007-12-03,5.561499832547771,5.631225375859808,5.4342823288849775,5.469756126403809,961469600,0.0,0.0
2007-12-04,5.4174630012642275,5.532141926141037,5.412569486131981,5.498808860778809,773799600,0.0,0.0
2007-12-05,5.593000447727907,5.6881077843759416,5.5783215320747646,5.672817230224609,892402000,0.0,0.0
2007-12-06,5.6939167089445855,5.8134895510555795,5.691775974817949,5.808902263641357,899810800,0.0,0.0
2007-12-07,5.826943872067598,5.963030927722887,5.750490726923957,5.941929817199707,1066066400,0.0,0.0
2007-12-10,5.920218900805981,5.98352143536173,5.892695580382159,5.939178466796875,722377600,0.0,0.0
2007-12-11,5.955692963390667,6.019302136531234,5.7306153243859175,5.765783309936523,1110925200,0.0,0.0
2007-12-12,5.9156299197415665,5.9474347043669695,5.680766927279017,5.836731433868408,1225660800,0.0,0.0
2007-12-13,5.816242280858551,5.875264570084735,5.7437647633859585,5.866394996643066,864617600,0.0,0.0
2007-12-14,5.821748331726921,5.908292729182031,5.79636574241948,5.822359561920166,674312800,0.0,0.0
2007-12-17,5.832448940373347,5.891469986898048,5.59574984963077,5.639174938201904,1024693600,0.0,0.0
2007-12-18,5.704009722472108,5.728780262163416,5.4618058049761915,5.595751762390137,1222603200,0.0,0.0
2007-12-19,5.5957522906768125,5.646517468313028,5.532143113162027,5.600033760070801,827478400,0.0,0.0
2007-12-20,5.670675866924532,5.74407043705495,5.606455464946658,5.725110054016113,774057200,0.0,0.0
2007-12-21,5.81410196914989,5.930004596710205,5.807068535314131,5.930004596710205,993960800,0.0,0.0
2007-12-24,5.964254127646018,6.095753912917097,5.956915284619593,6.079545497894287,480202800,0.0,0.0
2007-12-26,6.085970448115926,6.145603984650758,6.01899765693745,6.08413553237915,703732400,0.0,0.0
2007-12-27,6.084133347170312,6.206763571772642,6.048965366423601,6.072512626647949,795527600,0.0,0.0
2007-12-28,6.134287689833785,6.1639509292825885,6.020831208961695,6.111045837402344,699647200,0.0,0.0
2007-12-31,6.1009540789464545,6.13153518574171,6.047436937903065,6.057528972625732,539333200,0.0,0.0
2008-01-02,6.093920540709165,6.124195827752931,5.888414918600705,5.958445072174072,1079178800,0.0,0.0
2008-01-03,5.975875264023906,6.036425818733086,5.892694093626646,5.961195945739746,842066400,0.0,0.0
2008-01-04,5.854773949372461,5.902174694705057,5.4706740634994455,5.506147861480713,1455832000,0.0,0.0
2008-01-07,5.542845778624521,5.614712062615246,5.205840792521413,5.432447910308838,2072193200,0.0,0.0
2008-01-08,5.50890108595329,5.579850331360536,5.223272863657825,5.237034320831299,1523816000,0.0,0.0
2008-01-09,5.238562213951019,5.48932821102644,5.146818506691317,5.486270427703857,1813882000,0.0,0.0
2008-01-10,5.4306132720889355,5.535200989491334,5.364252138380456,5.444068908691406,1482975200,0.0,0.0
2008-01-11,5.382295382771168,5.438871126262296,5.198808327844998,5.281071662902832,1232285600,0.0,0.0
2008-01-14,5.4287789750099735,5.486882996869404,5.356912679171975,5.467311382293701,1100450400,0.0,0.0
2008-01-15,5.434893747139078,5.480764985898768,5.035502516198215,5.1694488525390625,2343278000,0.0,0.0
2008-01-16,5.052934085604884,5.168530871404473,4.792076871722089,4.881985664367676,2213845200,0.0,0.0
2008-01-17,4.93917258155678,5.056910110245931,4.844676494436942,4.9202117919921875,1757859600,0.0,0.0
2008-01-18,4.945288835116114,5.068837343601167,4.8810684355471246,4.9345855712890625,1724343600,0.0,0.0
2008-01-22,4.527855477758213,4.89238339877328,4.464858354218763,4.759660720825195,2434754000,0.0,0.0
2008-01-23,4.164856748887729,4.281371011524941,3.857515379376778,4.252930641174316,3372969600,0.0,0.0
2008-01-24,4.281064676717013,4.3027774300349115,4.037026689108069,4.146812915802002,2005866800,0.0,0.0
2008-01-25,4.250483828939885,4.253541612302769,3.9636319835051084,3.9758639335632324,1554739200,0.0,0.0
2008-01-28,3.9192890209521183,4.073418206197835,3.866994351763773,3.9758639335632324,1474844000,0.0,0.0
2008-01-29,4.010726971800239,4.06087968268199,3.946506579038198,4.022653102874756,1099982800,0.0,0.0
2008-01-30,4.017455297049291,4.1422266829270304,3.9755588797634265,4.0422258377075195,1243051600,0.0,0.0
2008-01-31,3.9587385103427595,4.1789234357031475,3.9572102309424912,4.139474391937256,1345674400,0.0,0.0
2008-02-01,4.166386486954444,4.1770897538600815,4.042226712653135,4.090239524841309,1010744000,0.0,0.0
2008-02-04,4.104305412804436,4.155987635813201,4.018983892372374,4.026018142700195,899234000,0.0,0.0
2008-02-05,3.988707856566195,4.097882847211963,3.9419183415447026,3.9559860229492188,1141042000,0.0,0.0
2008-02-06,4.000939307570674,4.034273176853317,3.723873771680456,3.7309072017669678,1573272400,0.0,0.0
2008-02-07,3.6688283545615956,3.815924087826024,3.58625841540397,3.7076661586761475,2083331600,0.0,0.0
2008-02-08,3.7333550580920414,3.8440591468076586,3.7186757380652504,3.837331533432007,1355972800,0.0,0.0
2008-02-11,3.9147022330452645,3.9749469833441986,3.8899312856912625,3.9587385654449463,1201432400,0.0,0.0
2008-02-12,3.996965953629815,4.0061401224042905,3.780450834232918,3.8183720111846924,1225980000,0.0,0.0
2008-02-13,3.874028411066305,3.968830306555918,3.841918216751471,3.957209587097168,968534000,0.0,0.0
2008-02-14,3.957209192463899,4.000023052816241,3.884119239119258,3.897881507873535,954097200,0.0,0.0
2008-02-15,3.861490935849348,3.886261066722878,3.7939061159671756,3.8113369941711426,901300400,0.0,0.0
2008-02-19,3.85292716820703,3.87616901464542,3.7137827253245463,3.736412525177002,1005046000,0.0,0.0
2008-02-20,3.7370252493444185,3.8104198150567092,3.7211226511114774,3.786566734313965,967439200,0.0,0.0
2008-02-21,3.854761746621481,3.8676057397729475,3.6960453176605426,3.7168397903442383,938114800,0.0,0.0
2008-02-22,3.7455886572298267,3.746505706632019,3.5434462258014587,3.653233289718628,1529878000,0.0,0.0
2008-02-25,3.6266268822395604,3.674945911311017,3.5676058135453874,3.6617960929870605,1256774400,0.0,0.0
2008-02-26,3.597575267085034,3.7030804491027545,3.5302962629970382,3.643752336502075,1504888000,0.0,0.0
2008-02-27,3.6156174004201045,3.763018983680524,3.611336340060321,3.7602670192718506,1475138000,0.0,0.0
2008-02-28,3.8899313198782974,4.0428376576185014,3.8462003979965838,3.972806692123413,1618254400,0.0,0.0
2008-02-29,3.9538444164106465,3.981978956405249,3.816534909859623,3.823262929916382,1255480800,0.0,0.0
2008-03-03,3.8055278197399502,3.852623168145056,3.608584711936679,3.7226524353027344,1593043200,0.0,0.0
2008-03-04,3.73060340344977,3.8189831182677696,3.6819793714144096,3.8110318183898926,1785383600,0.0,0.0
2008-03-05,3.7792265738154778,3.826933959056259,3.7385538465372052,3.807055711746216,1221836000,0.0,0.0
2008-03-06,3.81072505528257,3.89910474820974,3.694516636282494,3.6981868743896484,1473698800,0.0,0.0
2008-03-07,3.682285431915347,3.7608793536668697,3.6406956430463198,3.7385549545288086,1230462800,0.0,0.0
2008-03-10,3.730298502065603,3.7755585287964437,3.6504808980682277,3.6602671146392822,999588800,0.0,0.0
2008-03-11,3.7951302186619493,3.8984942639463918,3.7309094029930745,3.8945186138153076,1163943200,0.0,0.0
2008-03-12,3.885038270935925,3.9351909833722174,3.8278509007348416,3.8541505336761475,1059629200,0.0,0.0
2008-03-13,3.7951308585551593,3.9602691934254644,3.761491144692804,3.912562608718872,1262102800,0.0,0.0
2008-03-14,3.9718882479628763,3.984732654163383,3.798187028094098,3.8718886375427246,1156640800,0.0,0.0
2008-03-17,3.7477282201852105,3.9324384891563455,3.7477282201852105,3.8755569458007812,1072598800,0.0,0.0
2008-03-18,3.950483201862543,4.067303728421895,3.934886825361333,4.061798572540283,1205120000,0.0,0.0
2008-03-19,4.070972570925404,4.1067521965786025,3.9654669761657715,3.9654669761657715,1010536800,0.0,0.0
2008-03-20,4.009810647563587,4.0761718000374945,3.9504829304305447,4.075560569763184,908787600,0.0,0.0
2008-03-24,4.09818972832952,4.3073656181389115,4.086875231921115,4.266998291015625,1066920400,0.0,0.0
2008-03-25,4.280146234727296,4.3761714021024805,4.199718251621809,4.311339378356934,1052391200,0.0,0.0
