,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,Gain,Loss,bol_middle_band,bol_upper_band,bol_lower_band,rsi,ema10,momemntum,rate of change
4708,4708,4708,4708,1999-07-30,0.4166690832956686,0.4290927614570562,0.4166690832956686,0.4257481694221496,383140800,0.0,0.0,0.013857036828994695,0.013857036828994695,0.0,0.4051056832075119,0.4435393354874181,0.3666720309276057,52.852924903569566,0.4064454859986735,0.009557008743286077,-57.425183057785034
4709,4709,4709,4709,1999-08-02,0.4252704408590955,0.4434277481574484,0.4243148320565548,0.4262260496616363,362443200,0.0,0.0,0.00047788023948669434,0.00047788023948669434,0.0,0.40871334373950957,0.4401479278578215,0.37727875962119767,55.14015205094683,0.4090828944870685,0.02198058366775507,-57.377395033836365
4710,4710,4710,4710,1999-08-03,0.4338708063646579,0.4391275092138383,0.409979899335218,0.4224036037921905,368379200,0.0,0.0,-0.0038224458694458008,0.0,0.0038224458694458008,0.4117237076163292,0.4352157881329192,0.3882316270997392,48.1229572719946,0.41085898906108476,0.009079128503799383,-57.759639620780945
4711,4711,4711,4711,1999-08-04,0.4219257381605569,0.4271815472416286,0.4071121842386725,0.4114132523536682,371425600,0.0,0.0,-0.010990351438522283,0.0,0.010990351438522283,0.41322886049747465,0.4320892585019903,0.394368462492959,51.648586136341,0.4109328908334292,0.010990262031555231,-58.85867476463318
4712,4712,4712,4712,1999-08-05,0.4090244584933403,0.4195360815226212,0.3985119678189126,0.4185804724693298,322537600,0.0,0.0,0.007167220115661566,0.007167220115661566,0.0,0.4133244246244431,0.43227370565176654,0.3943751435971196,54.736986311562575,0.4119525683848826,0.01099047064781189,-58.14195275306702
4713,4713,4713,4713,1999-08-06,0.4133244448012972,0.4228813214245406,0.4090242445887938,0.4138022363185882,435556800,0.0,0.0,-0.004778236150741577,0.0,0.004778236150741577,0.41275101751089094,0.4308876714912014,0.3946143635305805,49.084330176197795,0.4121991907760434,0.024369508028030396,-58.619776368141174
4714,4714,4714,4714,1999-08-09,0.4154744607885528,0.4219256274458662,0.4147577608982422,0.4161911606788635,233284800,0.0,0.0,0.002388924360275324,0.002388924360275324,0.0,0.412727116048336,0.430844088974185,0.394610143122487,54.94072695547305,0.4127314534297527,0.005733400583267212,-58.38088393211365
4715,4715,4715,4715,1999-08-10,0.4128466949364705,0.4281371733857216,0.4099798689866034,0.4233591556549072,416225600,0.0,0.0,0.007167994976043701,0.007167994976043701,0.0,0.4133721858263016,0.43203649152905443,0.39470788012354874,54.21699512608604,0.4141484803931067,0.0076456367969513495,-57.66408443450928
4716,4716,4716,4716,1999-08-11,0.4281372200656728,0.4568070138280695,0.4276594284480833,0.456329196691513,850337600,0.0,0.0,0.03297004103660578,0.03297004103660578,0.0,0.4148056715726852,0.4407262369031925,0.3888851062421779,70.10326292319016,0.41977257589956085,0.0444380640983581,-54.367080330848694
4717,4717,4717,4717,1999-08-12,0.4515510321087034,0.4692305156216936,0.4482064153125427,0.4587180316448211,666108800,0.0,0.0,0.0023888349533081055,0.0023888349533081055,0.0,0.4173859640955925,0.44936824035458767,0.3854036878365973,69.03934314303893,0.42496530333226223,0.03296986222267151,-54.12819683551788
4718,4718,4718,4718,1999-08-13,0.4634969798430777,0.4740085976234124,0.4577625117796224,0.4591959118843078,298435200,0.0,0.0,0.00047788023948669434,0.00047788023948669434,0.0,0.4200618237257004,0.4563886905394148,0.383734956911986,79.91816185221697,0.42952938447253497,0.03296986222267151,-54.080408811569214
4719,4719,4719,4719,1999-08-16,0.4572848171346327,0.4639749210839177,0.4548958333333333,0.4625415205955505,276931200,0.0,0.0,0.0033456087112426758,0.0033456087112426758,0.0,0.42237934172153463,0.46311936116963737,0.3816393222734319,76.32870517814851,0.43393100262227036,0.040137916803359985,-53.745847940444946
4720,4720,4720,4720,1999-08-17,0.461107224225998,0.4615858579791313,0.4505956042756787,0.4611072242259979,320936000,0.0,0.0,-0.0014342963695525568,0.0,0.0014342963695525568,0.4252224296331405,0.4683945134130395,0.3820503458532415,73.86902780676873,0.43755449883610076,0.04969397187232971,-53.88927757740021
4721,4721,4721,4721,1999-08-18,0.4591959154678843,0.4740086013225875,0.4558512981848753,0.4596737325191498,468574400,0.0,0.0,-0.0014334917068481445,0.0,0.0014334917068481445,0.4275398924946784,0.4728550778016205,0.38222470718773627,75.77264006090337,0.44050372999384063,0.04109326004982,-54.03262674808502
4722,4722,4722,4722,1999-08-19,0.4572846184053072,0.4625413195817381,0.4477277686704952,0.4491620361804962,550020800,0.0,0.0,-0.010511696338653564,0.0,0.010511696338653564,0.42997684478759757,0.47442122351864596,0.3855324660565492,63.10161283921009,0.44165817081872805,0.035359799861908014,-55.08379638195038
4723,4723,4723,4723,1999-08-20,0.4529845765229209,0.4539402107912058,0.4448611238252297,0.452506810426712,327947200,0.0,0.0,0.003344774246215765,0.003344774246215765,0.0,0.4322226852178573,0.4764517089075681,0.38799366152814646,64.248671007772,0.44310465609979255,0.036315649747848455,-54.749318957328796
4724,4724,4724,4724,1999-08-23,0.4539402551720189,0.4692307111870959,0.4534624379911612,0.4644527435302734,355566400,0.0,0.0,0.011945933103561401,0.011945933103561401,0.0,0.43597368597984304,0.4776766250994381,0.394270746860248,70.95222524070928,0.44595106775719,0.041093587875366155,-53.554725646972656
4725,4725,4725,4725,1999-08-24,0.4615857601165771,0.4644526113478838,0.458240326271538,0.4615857601165771,502264000,0.0,0.0,-0.002866983413696289,0.0,0.002866983413696289,0.4385300859808921,0.4799269719984494,0.3971331999633348,77.20205244608583,0.4480356934051083,0.005256563425064087,-53.841423988342285
4726,4726,4726,4726,1999-08-25,0.4639748971508644,0.4701863159593671,0.4596738282626774,0.4692306816577911,295164800,0.0,0.0,0.007644921541213989,0.007644921541213989,0.0,0.4412059441208839,0.4832779982314551,0.39913389001031263,77.31953526188701,0.45086169183879937,0.01051265001296997,-53.076931834220886
4727,4727,4727,4727,1999-08-26,0.4673194312599738,0.4826098835686014,0.4673194312599738,0.4749650657176971,404488000,0.0,0.0,0.005734384059906006,0.005734384059906006,0.0,0.444359640777111,0.4866268477105882,0.4020924338436338,82.65299758223061,0.4540754750226524,0.015769153833389282,-52.503493428230286
4728,4728,4728,4728,1999-08-27,0.4797429729456455,0.4969446895591692,0.4792652070283922,0.4950334727764129,446835200,0.0,0.0,0.02006840705871582,0.02006840705871582,0.0,0.44782390594482413,0.494590781079891,0.40105703080975724,85.40761514763543,0.4595365413898205,0.03249195218086243,-50.496652722358704
4729,4729,4729,4729,1999-08-30,0.4969448750195421,0.4969448750195421,0.4740086828913059,0.4744865000247955,336593600,0.0,0.0,-0.02054697275161743,0.0,0.02054697275161743,0.4502369284629821,0.4972796260692328,0.40319423085673134,70.49779973068657,0.46152986920781713,0.013379275798797552,-52.55134999752045
4730,4730,4730,4730,1999-08-31,0.4785485709481072,0.5036348334229527,0.474486411539911,0.4988559484481811,634547200,0.0,0.0,0.02436944842338562,0.02436944842338562,0.0,0.4540595456957816,0.5038112117264497,0.4043078796651135,68.31255757320028,0.466506679773199,0.03918221592903132,-50.114405155181885
4731,4731,4731,4731,1999-09-01,0.5122353327007225,0.5260924379614661,0.5045905647450025,0.5246590375900269,788625600,0.0,0.0,0.02580308914184576,0.02580308914184576,0.0,0.45972183495759955,0.5143627132384826,0.4050809566767165,73.63004533105901,0.47426032748210933,0.07549700140953064,-47.534096240997314
4732,4732,4732,4732,1999-09-02,0.5170142371938323,0.546161849135224,0.5112797678569264,0.5394717454910278,895148800,0.0,0.0,0.014812707901000977,0.014812707901000977,0.0,0.46576639860868446,0.5272609934062453,0.40427180381112365,76.0868377787454,0.4829551832166318,0.08696493506431585,-46.05282545089722
4733,4733,4733,4733,1999-09-03,0.549984231839403,0.575309408562524,0.5389939269544065,0.5619301199913025,1635267200,0.0,0.0,0.022458374500274658,0.022458374500274658,0.0,0.47317279279232016,0.5430550992529521,0.4032904863316882,78.72910052800663,0.49348517478658793,0.09747737646102911,-43.80698800086975
4734,4734,4734,4734,1999-09-07,0.5638412465296885,0.5958564706729791,0.5619300292665173,0.5839105844497681,984793600,0.0,0.0,0.021980464458465576,0.021980464458465576,0.0,0.4815587639808654,0.5616967065685936,0.40142082139313723,81.72858465276633,0.505541896075012,0.12232482433319097,-41.60894155502319
4735,4735,4735,4735,1999-09-08,0.5824770746854319,0.5939443250692957,0.5695756077766418,0.5695756077766418,762204800,0.0,0.0,-0.01433497667312622,0.0,0.01433497667312622,0.4888695865869521,0.5730566197164162,0.40468255345748805,76.62053262504925,0.514079724301896,0.10034492611885076,-43.042439222335815
4736,4736,4736,4736,1999-09-09,0.5772205838731936,0.5805652016193815,0.5647968794784737,0.5776983499526978,534083200,0.0,0.0,0.008122742176055908,0.008122742176055908,0.0,0.49493804425001137,0.5861511543077496,0.40372493419227323,81.49872097882476,0.5225622077220029,0.10273328423500067,-42.230165004730225
4737,4737,4737,4737,1999-09-10,0.5810429045309976,0.593944424640569,0.5710091034211873,0.5920332074165344,458763200,0.0,0.0,0.01433485746383667,0.01433485746383667,0.0,0.501603803038597,0.6005029514072532,0.40270465466994076,82.44433796898885,0.5318250076812738,0.09699973464012152,-40.79667925834656
4738,4738,4738,4738,1999-09-13,0.5891662506770021,0.5891662506770021,0.5719645346588185,0.5733979344367981,252000000,0.0,0.0,-0.018635272979736328,0.0,0.018635272979736328,0.5073139041662216,0.6089393644580898,0.4056884438743534,74.56890097337528,0.5373680645820104,0.09891143441200262,-42.66020655632019
4739,4739,4739,4739,1999-09-14,0.5712480733012225,0.600156723398895,0.5710091647428206,0.5949000716209412,388292800,0.0,0.0,0.021502137184143066,0.021502137184143066,0.0,0.5139318317174911,0.6202163075246999,0.4076473559102824,77.73351390480518,0.5450389988538678,0.09604412317276007,-40.509992837905884
4740,4740,4740,4740,1999-09-15,0.6030234915577626,0.6049347088841482,0.575309334706266,0.5762649178504944,359576000,0.0,0.0,-0.018635153770446777,0.0,0.018635153770446777,0.519689716398716,0.6263842214244333,0.4129952113729987,71.29280395639458,0.5492024547200847,0.05160588026046753,-42.37350821495056
4741,4741,4741,4741,1999-09-16,0.5815207117007098,0.5968120314084863,0.5647968084655874,0.5872551798820496,441884800,0.0,0.0,0.010990262031555176,0.010990262031555176,0.0,0.5260687887668609,0.6329046853075025,0.41923289222621934,71.88081852333856,0.5542761514083466,0.04778343439102173,-41.274482011795044
4742,4742,4742,4742,1999-09-17,0.591077621703656,0.594422239360209,0.5829550371525188,0.5882108211517334,277278400,0.0,0.0,0.0009556412696838379,0.0009556412696838379,0.0,0.5330212280154228,0.6369603843104445,0.4290820717204012,69.61776236836263,0.5588007740407982,0.026280701160430908,-41.17891788482666
4743,4743,4743,4743,1999-09-20,0.5886886891123478,0.6125804650906005,0.5877331058584657,0.6044569611549377,456668800,0.0,0.0,0.016246140003204346,0.016246140003204346,0.0,0.5406187355518342,0.6420633520554797,0.43917411904818854,77.86897555233622,0.5648882656560168,0.020546376705169678,-39.554303884506226
4744,4744,4744,4744,1999-09-21,0.559541029365049,0.5600187953882215,0.527525755133688,0.5294378399848938,3357558400,0.0,0.0,-0.07501912117004395,0.0,0.07501912117004395,0.5438679903745651,0.63926526550166,0.4484707152474703,55.38734280673674,0.5601615422332004,-0.04013776779174805,-47.05621600151062
4745,4745,4745,4745,1999-09-22,0.5332602622023279,0.5475951833828328,0.5276456816547933,0.5375604629516602,1123169600,0.0,0.0,0.008122622966766357,0.008122622966766357,0.0,0.5476667255163192,0.6353105166034126,0.46002293442922587,52.423708878131286,0.5571480649956617,-0.0401378870010376,-46.243953704833984
4746,4746,4746,4746,1999-09-23,0.5437730333331312,0.5447286680251693,0.4816545837185438,0.4840435683727264,1143755200,0.0,0.0,-0.05351689457893377,0.0,0.05351689457893377,0.5484073698520661,0.6335763030634862,0.46323843664064585,40.90908157753886,0.5474007987792704,-0.10798963904380804,-51.595643162727356
4747,4747,4747,4747,1999-09-24,0.4845213117338594,0.5123553672812642,0.4816545101714094,0.4964672029018402,1179875200,0.0,0.0,0.012423634529113825,0.012423634529113825,0.0,0.5494824767112731,0.6313602644852645,0.4676046889372818,38.89781314458457,0.5406096526622797,-0.07693073153495789,-50.35327970981598
4748,4748,4748,4748,1999-09-27,0.5074574829986888,0.5103242844054261,0.4677973755403516,0.4687530100345611,948192000,0.0,0.0,-0.027714192867279108,0.0,0.027714192867279108,0.5481684535741806,0.6342804659012251,0.46205644124713613,30.84242621176378,0.5310287669785838,-0.12614706158638006,-53.124698996543884
4749,4749,4749,4749,1999-09-28,0.4701862983468277,0.4740086822961444,0.4391275212158668,0.4558513760566711,1414963200,0.0,0.0,-0.012901633977890015,0.0,0.012901633977890015,0.5472366973757744,0.6368872602389604,0.4575861345125885,30.9902188065294,0.5210051148556621,-0.1204135417938233,-54.414862394332886
4750,4750,4750,4750,1999-09-29,0.4606293275344063,0.4682750130081118,0.4434276580529419,0.4515511095523834,657283200,0.0,0.0,-0.004300266504287664,0.0,0.004300266504287664,0.5448714554309845,0.6417865176188957,0.4479563932430733,28.640676119041018,0.511744580815225,-0.13570407032966614,-54.84488904476166
4751,4751,4751,4751,1999-09-30,0.4553738130801992,0.4907336747104232,0.4529847773880605,0.4840435683727264,908084800,0.0,0.0,0.03249245882034296,0.03249245882034296,0.0,0.5428406819701195,0.6430472544016048,0.44263410953863414,32.774323269871815,0.5080511124895586,-0.10416725277900701,-51.595643162727356
4752,4752,4752,4752,1999-10-01,0.474965086629429,0.4773541210218542,0.4548957482558887,0.4718585610389709,614790400,0.0,0.0,-0.012185007333755493,0.0,0.012185007333755493,0.5394600227475166,0.6443960525390344,0.4345239929559987,33.46292109875721,0.5032254389628136,-0.13259840011596685,-52.814143896102905
4753,4753,4753,4753,1999-10-04,0.4768763148648192,0.4959892028973914,0.4768763148648192,0.4936002194881439,459356800,0.0,0.0,0.02174165844917303,0.02174165844917303,0.0,0.5360435277223587,0.6422862308831722,0.42980082456154534,33.51479195582371,0.501942076366191,-0.03583762049674988,-50.63997805118561
4754,4754,4754,4754,1999-10-05,0.5017235649527632,0.5208364999623106,0.4950335145607542,0.5194031000137329,814206400,0.0,0.0,0.02580288052558899,0.02580288052558899,0.0,0.532818153500557,0.6369246549768011,0.4287116520243129,40.957447111023484,0.5042702128525299,-0.018157362937927246,-48.05968999862671
4755,4755,4755,4755,1999-10-06,0.5303934978905995,0.5323047153666783,0.5122353241729629,0.5136687755584717,804272000,0.0,0.0,-0.0057343244552612305,0.0,0.0057343244552612305,0.5300228118896484,0.6330156662297745,0.42702995754952233,38.098841575272544,0.5055233545466555,0.029625207185745295,-48.63312244415283
4756,4756,4756,4756,1999-10-07,0.5232256475690636,0.5246590479688584,0.4959892536452425,0.5074573755264282,605886400,0.0,0.0,-0.006211400032043457,0.0,0.006211400032043457,0.526510763168335,0.6275109447303711,0.42551058160629895,37.158030711880016,0.5057812240106252,0.010990172624588013,-49.25426244735718
4757,4757,4757,4757,1999-10-08,0.5060238469955413,0.5069794300074615,0.4854766431275741,0.5012449622154236,382804800,0.0,0.0,-0.006212413311004639,0.0,0.006212413311004639,0.5219713509082794,0.6188152517428327,0.4251274500737261,33.045452337982994,0.5051763891045984,0.03249195218086248,-49.87550377845764
4758,4758,4758,4758,1999-10-11,0.5045904275593543,0.5217920949847926,0.5045904275593543,0.5098462104797363,263121600,0.0,0.0,0.008601248264312744,0.008601248264312744,0.0,0.5187937647104264,0.6127773126477224,0.4248102167731303,45.88343059932365,0.5057990319546168,0.05399483442306524,-49.01537895202637
4759,4759,4759,4759,1999-10-12,0.5189253367807378,0.532304622344197,0.5122352346576918,0.5174919366836548,563752000,0.0,0.0,0.007645726203918457,0.007645726203918457,0.0,0.514923357963562,0.6021102720549222,0.4277364438722019,45.77475782543353,0.5073580859184886,0.06594082713127136,-48.25080633163452
4760,4760,4760,4760,1999-10-13,0.5093683148167049,0.5313489144822164,0.4873877661891054,0.4895387589931488,636731200,0.0,0.0,-0.02795317769050598,0.0,0.02795317769050598,0.5105870500206947,0.5936232519366269,0.42755084810476246,51.29652463782139,0.5049821756617766,0.005495190620422419,-51.04612410068512
4761,4761,4761,4761,1999-10-14,0.5294380255047612,0.5604968088524656,0.5275259399835435,0.5595412254333496,1898803200,0.0,0.0,0.0700024664402008,0.0700024664402008,0.0,0.5092013522982597,0.5878354753707867,0.4305672292257326,61.702094719592125,0.5122567156313197,0.08768266439437872,-44.04587745666504
4762,4762,4762,4762,1999-10-15,0.5437727603724085,0.5796095537141958,0.5366048913247452,0.5700535178184509,1173177600,0.0,0.0,0.010512292385101318,0.010512292385101318,0.0,0.5082934871315956,0.5835698454922251,0.43301712877096615,70.07565014557011,0.5199629559229372,0.076453298330307,-42.99464821815491
4763,4763,4763,4763,1999-10-18,0.5647967951948387,0.567663595395783,0.5437726920512529,0.56001877784729,776406400,0.0,0.0,-0.010034739971160889,0.0,0.010034739971160889,0.5060715779662133,0.5717815147814711,0.4403616411509555,70.88108418631305,0.5253037321795175,0.04061567783355713,-43.998122215270996
