,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,Gain,Loss,bol_middle_band,bol_upper_band,bol_lower_band,rsi,ema10,momemntum,rate of change
1796,1796,1796,1796,2017-08-16,72.5999984741211,73.30000305175781,72.50399780273438,72.58200073242188,17069000,0,0.0,0.115997314453125,0.115997314453125,0.0,69.12980003356934,75.14004108042217,63.119558986716505,66.63548349968818,70.64605098608033,3.16400146484375,7158.2000732421875
1797,1797,1797,1797,2017-08-17,72.24199676513672,72.66000366210938,70.31800079345703,70.38400268554688,25138500,0,0.0,-2.197998046875,0.0,2.197998046875,69.34980010986328,75.20167584294778,63.49792437677878,58.78611560095302,70.61111121267587,-0.9980010986328125,6938.4002685546875
1798,1798,1798,1798,2017-08-18,70.58200073242188,70.80000305175781,69.16000366210938,69.49199676513672,27041000,0,0.0,-0.8920059204101562,0.0,0.8920059204101562,69.54039993286133,75.14206586104831,63.93873400467435,63.51547734844483,70.46189595300397,-1.5419998168945312,6849.199676513672
1799,1799,1799,1799,2017-08-21,69.16400146484375,69.16400146484375,66.37000274658203,67.5719985961914,32477000,0,0.0,-1.9199981689453125,0.0,1.9199981689453125,69.49379997253418,75.14500394239516,63.84259600267319,59.68236043443508,70.07657630542897,-5.4720001220703125,6657.199859619141
1800,1800,1800,1800,2017-08-22,68.22599792480469,68.447998046875,67.4739990234375,68.2699966430664,21610000,0,0.0,0.697998046875,0.697998046875,0.0,69.51129989624023,75.14485051410566,63.8777492783748,58.43700713309051,69.83569901711397,-4.436004638671875,6726.999664306641
1801,1801,1801,1801,2017-08-23,67.7979965209961,70.697998046875,67.66000366210938,70.55400085449219,24772500,0,0.0,2.2840042114257812,2.2840042114257812,0.0,69.60050010681152,75.24083995992856,63.96016025369449,53.470188143123764,69.93147259543107,-0.5260009765625,6955.400085449219
1802,1802,1802,1802,2017-08-24,70.50399780273438,71.33200073242188,69.947998046875,70.58599853515625,22923500,0,0.0,0.0319976806640625,0.0319976806640625,0.0,69.78520011901855,75.29778507966776,64.27261515836935,47.24298630768288,70.01874272072777,-0.9879989624023438,6958.599853515625
1803,1803,1803,1803,2017-08-25,70.8479995727539,71.13800048828125,69.45999908447266,69.61000061035156,17420000,0,0.0,-0.9759979248046875,0.0,0.9759979248046875,69.9150001525879,75.27913520908376,64.55086509609202,45.273511649720334,69.9642437726776,-3.1500015258789062,6861.000061035156
1804,1804,1804,1804,2017-08-28,69.45600128173828,69.47000122070312,67.94400024414062,69.13200378417969,18820000,0,0.0,-0.477996826171875,0.0,0.477996826171875,70.13690032958985,74.95222362514292,65.32157703403678,35.54538201971623,69.85327844087789,-3.3339996337890625,6813.200378417969
1805,1805,1805,1805,2017-08-29,67.89600372314453,69.80999755859375,67.75,69.47200012207031,20368500,0,0.0,0.339996337890625,0.339996337890625,0.0,70.41480026245117,74.3051407747967,66.52445975010563,38.05229865716007,69.80244133170355,-3.1100006103515625,6847.200012207031
1806,1806,1806,1806,2017-08-30,69.93399810791016,70.69400024414062,69.4000015258789,70.63600158691406,17064500,0,0.0,1.16400146484375,1.16400146484375,0.0,70.68770027160645,73.73706526499463,67.63833527821826,48.30171147888491,69.91358269906495,0.2519989013671875,6963.600158691406
1807,1807,1807,1807,2017-08-31,70.70999908447266,71.68800354003906,70.56400299072266,71.18000030517578,20364000,0,0.0,0.5439987182617188,0.5439987182617188,0.0,70.77580032348632,73.77418074392295,67.77741990304969,48.49871447957644,70.08243837987972,1.6880035400390625,7018.000030517578
1808,1808,1808,1808,2017-09-01,71.2239990234375,71.51799774169922,70.73799896240234,71.08000183105469,15247500,0,0.0,-0.09999847412109375,0.0,0.09999847412109375,70.76070022583008,73.74964189651541,67.77175855514474,43.020928877819905,70.21544684003638,3.5080032348632812,7008.000183105469
1809,1809,1809,1809,2017-09-05,70.76000213623047,71.0979995727539,69.1780014038086,69.91799926757812,19175500,0,0.0,-1.1620025634765625,0.0,1.1620025634765625,70.70490036010742,73.71316623563611,67.69663448457872,40.12706994167979,70.17578716370862,1.6480026245117188,6891.7999267578125
1810,1810,1810,1810,2017-09-06,69.9000015258789,70.19599914550781,68.31199645996094,68.90599822998047,20457000,0,0.0,-1.0120010375976562,0.0,1.0120010375976562,70.49800033569336,73.40051612756923,67.59548454381749,36.68114593543872,70.00648197254488,-1.6480026245117188,6790.599822998047
1811,1811,1811,1811,2017-09-07,69.19599914550781,70.49600219726562,68.69000244140625,70.12200164794922,21196000,0,0.0,1.21600341796875,1.21600341796875,0.0,70.36880035400391,73.089085826502,67.64851488150582,48.97799570377857,70.02188459593212,-0.46399688720703125,6912.200164794922
1812,1812,1812,1812,2017-09-08,69.7979965209961,69.95600128173828,68.45999908447266,68.68000030517578,16317500,0,0.0,-1.4420013427734375,0.0,1.4420013427734375,70.24880027770996,73.04453042361274,67.45307013180718,46.962908850168645,69.84296669049795,-0.9300003051757812,6768.000030517578
1813,1813,1813,1813,2017-09-11,70.2699966430664,72.74199676513672,70.0,72.73799896240234,38335500,0,0.0,4.0579986572265625,4.0579986572265625,0.0,70.30700035095215,73.25659750882508,67.35740319307922,66.65807256635253,70.22897099341853,3.6059951782226562,7173.799896240234
1814,1814,1814,1814,2017-09-12,72.89800262451172,73.75199890136719,72.08000183105469,72.55000305175781,29864500,0,0.0,-0.18799591064453125,0.0,0.18799591064453125,70.29650039672852,73.2120255770795,67.38097521637754,64.27049866322744,70.53844193453044,3.0780029296875,7155.000305175781
1815,1815,1815,1815,2017-09-13,72.76399993896484,73.61399841308594,71.91799926757812,73.24600219726562,20926000,0,0.0,0.6959991455078125,0.6959991455078125,0.0,70.33550033569335,73.38532691503055,67.28567375635616,60.03879568365301,70.8994499695618,2.6100006103515625,7224.6002197265625
1816,1816,1816,1816,2017-09-14,72.86599731445312,75.59200286865234,72.5260009765625,75.52799987792969,36012500,0,0.0,2.2819976806640625,2.2819976806640625,0.0,70.48280029296875,74.17667947073406,66.78892111520344,65.7810852477484,71.51658995734418,4.347999572753906,7452.799987792969
1817,1817,1817,1817,2017-09-15,74.9020004272461,76.0,74.54000091552734,75.96199798583984,27102500,0,0.0,0.43399810791015625,0.43399810791015625,0.0,70.7617000579834,75.1660474923388,66.357352623628,71.01085508733482,72.10931102781026,4.881996154785156,7496.199798583984
1818,1818,1818,1818,2017-09-18,76.05000305175781,77.9219970703125,75.53600311279297,77.0,35940000,0,0.0,1.0380020141601562,1.0380020141601562,0.0,71.13710021972656,76.27236347947941,66.00183695997372,75.09568381318003,72.76140289076889,7.082000732421875,7600.0
1819,1819,1819,1819,2017-09-19,76.0,76.47799682617188,74.71399688720703,75.0199966430664,32259500,0,0.0,-1.9800033569335938,0.0,1.9800033569335938,71.5095001220703,76.63675070610272,66.3822495380379,66.01985422377,73.06254872440856,6.1139984130859375,7401.999664306641
1820,1820,1820,1820,2017-09-20,74.5999984741211,75.6500015258789,74.21399688720703,74.78199768066406,24595500,0,0.0,-0.23799896240234375,0.0,0.23799896240234375,71.8351001739502,76.92464205303243,66.74555829486796,62.64794462521005,73.29180858524262,4.659996032714844,7378.199768066406
1821,1821,1821,1821,2017-09-21,74.9800033569336,75.36599731445312,72.9020004272461,73.2959976196289,23091000,0,0.0,-1.4860000610351562,0.0,1.4860000610351562,71.97220001220703,77.0640669186441,66.88033310576995,56.104307711269776,73.29236712316079,4.615997314453125,7229.599761962891
1822,1822,1822,1822,2017-09-22,73.2979965209961,73.9800033569336,70.1760025024414,70.21800231933594,40797000,0,0.0,-3.0779953002929688,0.0,3.0779953002929688,71.95380020141602,77.06842636899019,66.83917403384184,47.877893610691224,72.88245181598414,-2.5199966430664062,6921.800231933594
1823,1823,1823,1823,2017-09-25,70.62999725341797,71.49400329589844,68.57599639892578,68.99800109863281,38029500,0,0.0,-1.220001220703125,0.0,1.220001220703125,71.92320022583007,77.10117144952338,66.74522900213677,47.74155945632313,72.36452505367063,-3.552001953125,6799.800109863281
1824,1824,1824,1824,2017-09-26,70.18599700927734,70.24800109863281,68.18000030517578,69.05000305175781,35781500,0,0.0,0.052001953125,0.052001953125,0.0,71.91910018920899,77.10612552918462,66.73207484923336,50.37099351572129,71.92258878674892,-4.1959991455078125,6805.000305175781
1825,1825,1825,1825,2017-09-27,69.9800033569336,70.2979965209961,68.0999984741211,68.19400024414062,30301500,0,0.0,-0.8560028076171875,0.0,0.8560028076171875,71.8552001953125,77.19220358064874,66.51819680997627,44.93909660870788,71.42544364773448,-7.3339996337890625,6719.4000244140625
1826,1826,1826,1826,2017-09-28,67.97599792480469,68.55000305175781,67.08000183105469,67.91999816894531,26598000,0,0.0,-0.2740020751953125,0.0,0.2740020751953125,71.71940002441406,77.30863575371102,66.1301642951171,47.87471405767362,70.95805091722926,-8.041999816894531,6691.999816894531
1827,1827,1827,1827,2017-09-29,68.37200164794922,68.93599700927734,67.72000122070312,68.22000122070312,25535500,0,0.0,0.3000030517578125,0.3000030517578125,0.0,71.57140007019044,77.36520052596184,65.77759961441903,34.003692060341464,70.59297762435911,-8.779998779296875,6722.0001220703125
1828,1828,1828,1828,2017-10-02,68.50399780273438,68.73999786376953,67.10199737548828,68.30599975585938,26434000,0,0.0,0.08599853515625,0.08599853515625,0.0,71.43269996643066,77.39905740979842,65.4663425230629,34.86447217339726,70.28804724189249,-6.713996887207031,6730.5999755859375
1829,1829,1829,1829,2017-10-03,67.18000030517578,69.70999908447266,66.25599670410156,69.62799835205078,50768000,0,0.0,1.3219985961914062,1.3219985961914062,0.0,71.4181999206543,77.40077499534499,65.43562484596362,37.648494723862974,70.20004072324693,-5.153999328613281,6862.799835205078
1830,1830,1830,1830,2017-10-04,70.25,71.7239990234375,69.91999816894531,71.00199890136719,40817500,0,0.0,1.3740005493164062,1.3740005493164062,0.0,71.52299995422364,77.39716080833831,65.64883910010896,33.527446480972614,70.30696848032963,-2.2939987182617188,7000.199890136719
1831,1831,1831,1831,2017-10-05,71.19999694824219,71.48799896240234,70.2699966430664,71.06600189208984,20858500,0,0.0,0.06400299072265625,0.06400299072265625,0.0,71.57019996643066,77.41332642314029,65.72707350972104,31.687642537376462,70.408172935231,0.8479995727539062,7006.600189208984
1832,1832,1832,1832,2017-10-06,70.62000274658203,72.0199966430664,70.44999694824219,71.3759994506836,21487500,0,0.0,0.30999755859375,0.30999755859375,0.0,71.70499992370605,77.39598685661596,66.01401299079615,27.753174737784974,70.53721647062468,2.3779983520507812,7037.599945068359
1833,1833,1833,1833,2017-10-09,69.93000030517578,70.3499984741211,68.53399658203125,68.58799743652344,37468500,0,0.0,-2.7880020141601562,0.0,2.7880020141601562,71.49749984741212,77.32518216121606,65.66981753360817,26.085676339753007,70.27732059941118,-0.462005615234375,6758.799743652344
1834,1834,1834,1834,2017-10-10,69.36000061035156,71.1259994506836,69.10600280761719,71.11799621582031,34892500,0,0.0,2.529998779296875,2.529998779296875,0.0,71.42589950561523,77.2350553945751,65.61674361665537,38.36086344939639,70.38941068159907,2.9239959716796875,7011.799621582031
1835,1835,1835,1835,2017-10-11,70.77799987792969,71.5199966430664,70.2300033569336,70.91999816894531,22504000,0,0.0,-0.197998046875,0.0,0.197998046875,71.30959930419922,77.0605589210995,65.55863968729895,41.77968835208391,70.4601556799119,3.0,6991.999816894531
1836,1836,1836,1836,2017-10-12,70.58999633789062,71.95600128173828,70.52799987792969,71.13600158691406,20435000,0,0.0,0.21600341796875,0.21600341796875,0.0,71.08999938964844,76.5017162502602,65.67828252903668,53.96030349029639,70.5502684675122,2.9160003662109375,7013.600158691406
1837,1837,1837,1837,2017-10-13,71.39600372314453,71.697998046875,70.73600006103516,71.11399841308594,17702500,0,0.0,-0.022003173828125,0.0,0.022003173828125,70.84759941101075,75.77202299546687,65.92317582655463,60.18088219531284,70.62543246025537,2.8079986572265625,7011.399841308594
1838,1838,1838,1838,2017-10-16,70.75199890136719,70.89600372314453,69.43199920654297,70.12000274658203,26877500,0,0.0,-0.9939956665039062,0.0,0.9939956665039062,70.50359954833985,74.53164845571749,66.47555064096221,54.720306198761286,70.55804183176559,0.49200439453125,6912.000274658203
1839,1839,1839,1839,2017-10-17,70.18199920654297,71.24400329589844,70.01399993896484,71.1500015258789,16466500,0,0.0,1.029998779296875,1.029998779296875,0.0,70.31009979248047,73.77910868058642,66.84109090437452,62.84324144428084,70.6369697909807,0.14800262451171875,7015.000152587891
1840,1840,1840,1840,2017-10-18,71.19400024414062,72.5999984741211,70.82599639892578,71.93000030517578,24695500,0,0.0,0.779998779296875,0.779998779296875,0.0,70.16749992370606,73.07249480420383,67.2625050432083,66.68887196854763,70.80937385954005,0.8639984130859375,7093.000030517578
1841,1841,1841,1841,2017-10-19,71.11199951171875,71.43000030517578,69.63999938964844,70.36199951171875,25309000,0,0.0,-1.5680007934570312,0.0,1.5680007934570312,70.02080001831055,72.54680263704023,67.49479739958088,58.06353962150568,70.74972394649721,-1.0139999389648438,6936.199951171875
1842,1842,1842,1842,2017-10-20,70.53800201416016,70.91000366210938,68.86799621582031,69.0199966430664,24652000,0,0.0,-1.3420028686523438,0.0,1.3420028686523438,69.96089973449708,72.52231174979002,67.39948771920413,52.45562246624946,70.51909363937311,0.43199920654296875,6801.999664306641
1843,1843,1843,1843,2017-10-23,69.97599792480469,69.98999786376953,67.25,67.40399932861328,28736500,0,0.0,-1.615997314453125,0.0,1.615997314453125,69.88119964599609,72.65059349795946,67.11180579403272,42.50270053393414,70.1037477312718,-3.7139968872070312,6640.399932861328
1844,1844,1844,1844,2017-10-24,67.76000213623047,68.55999755859375,67.23200225830078,67.46800231933594,22458500,0,0.0,0.06400299072265625,0.06400299072265625,0.0,69.802099609375,72.74862392445911,66.8555752942909,36.932422154465584,69.75231500968034,-3.451995849609375,6646.800231933594
1845,1845,1845,1845,2017-10-25,67.33999633789062,67.5,64.71199798583984,65.16799926757812,42970500,0,0.0,-2.3000030517578125,0.0,2.3000030517578125,69.65079956054687,73.17338008357261,66.12821903752113,31.285691668526653,69.14107291073339,-5.9680023193359375,6416.7999267578125
1846,1846,1846,1846,2017-10-26,65.55599975585938,66.0459976196289,64.63999938964844,65.23400115966797,25117500,0,0.0,0.06600189208984375,0.06600189208984375,0.0,69.51649971008301,73.47557515868552,65.5574242614805,30.20499131526094,68.62013001059134,-5.879997253417969,6423.400115966797
1847,1847,1847,1847,2017-10-27,63.95000076293945,64.91799926757812,63.33200073242188,64.17400360107422,34898500,0,0.0,-1.05999755859375,0.0,1.05999755859375,69.31419982910157,73.8902099740576,64.73818968414554,33.99103134050081,68.02731315598905,-5.9459991455078125,6317.400360107422
1848,1848,1848,1848,2017-10-30,63.83599853515625,64.75599670410156,63.45000076293945,64.01599884033203,21272000,0,0.0,-0.1580047607421875,0.0,0.1580047607421875,69.09969978332519,74.22063146718006,63.97876809947033,18.889119866422206,67.49247124723477,-7.134002685546875,6301.599884033203
1849,1849,1849,1849,2017-10-31,64.0459976196289,66.38999938964844,64.03600311279297,66.30599975585938,28361500,0,0.0,2.2900009155273438,2.2900009155273438,0.0,68.93359985351563,74.19040361404431,63.67679609298695,32.91872380328313,67.33427504838473,-5.624000549316406,6530.5999755859375
1850,1850,1850,1850,2017-11-01,66.44999694824219,66.52200317382812,64.052001953125,64.21600341796875,42286500,0,0.0,-2.089996337890625,0.0,2.089996337890625,68.5943000793457,74.14437184754685,63.04422831114456,27.503264070226123,66.91850549766261,-6.14599609375,6321.600341796875
1851,1851,1851,1851,2017-11-02,60.0260009765625,61.73799896240234,58.5260009765625,59.85200119018555,98957000,0,0.0,-4.364002227783203,0.0,4.364002227783203,68.03360004425049,74.64795173178968,61.41924835671131,21.448141732938367,65.97630492333234,-9.16799545288086,5885.200119018555
1852,1852,1852,1852,2017-11-03,59.900001525878906,61.25,59.0260009765625,61.21799850463867,44470000,0,0.0,1.365997314453125,1.365997314453125,0.0,67.52569999694825,74.5854384373857,60.46596155651079,27.84910478796202,65.34186406750652,-6.186000823974609,6021.799850463867
1853,1853,1853,1853,2017-11-06,61.400001525878906,61.5,59.80199813842773,60.555999755859375,32430000,0,0.0,-0.6619987487792969,0.0,0.6619987487792969,67.12410011291504,74.79099324578418,59.45720698004591,23.14711855648771,64.70374882595357,-6.9120025634765625,5955.5999755859375
1854,1854,1854,1854,2017-11-07,60.20399856567383,61.29999923706055,60.00600051879883,61.209999084472656,26471500,0,0.0,0.6539993286132812,0.6539993286132812,0.0,66.62870025634766,74.47953154611595,58.777868966579355,22.653066626391777,64.23791552708946,-3.9580001831054688,6020.999908447266
