,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,Gain,Loss,bol_middle_band,bol_upper_band,bol_lower_band,rsi,ema10,momemntum,rate of change
3889,3889,3889,3889,2012-10-25,230.9199981689453,230.9199981689453,222.9199981689453,222.9199981689453,6741300,0,0.0,-5.570007324218778,0.0,5.570007324218778,245.66900177001952,265.64487401051866,225.69312952952038,13.30168079628939,239.50180771772278,-19.44000244140628,22191.99981689453
3890,3890,3890,3890,2012-10-26,228.6000061035156,238.7100067138672,226.69000244140625,238.2400054931641,11367500,0,0.0,15.320007324218778,15.320007324218778,0.0,244.8650016784668,264.6753145409537,225.0546888159799,33.54410854147338,239.33356742111496,-5.939987182617159,23724.00054931641
3891,3891,3891,3891,2012-10-31,236.32000732421875,238.6999969482422,230.5,232.88999938964844,4797600,0,0.0,-5.350006103515653,0.0,5.350006103515653,243.90900192260742,264.0937704782318,223.724233366983,35.068580062860846,238.47442501691944,-11.050003051757812,23188.999938964844
3892,3892,3892,3892,2012-11-01,234.22999572753903,234.5500030517578,231.33999633789065,232.13999938964844,3905100,0,0.0,-0.75,0.0,0.75,242.98600158691406,263.551338330049,222.4206648437791,38.379450065489394,237.6298349332833,-15.350006103515653,23113.999938964844
3893,3893,3893,3893,2012-11-02,234.009994506836,237.3999938964844,232.1100006103516,232.4199981689453,3374700,0,0.0,0.279998779296875,0.279998779296875,0.0,241.81100158691407,261.9628925940996,221.65911057972852,39.23357445745678,236.93519003137158,-12.430007934570284,23141.99981689453
3894,3894,3894,3894,2012-11-05,232.0399932861328,234.8300018310547,230.1100006103516,234.3300018310547,1846100,0,0.0,1.910003662109375,1.910003662109375,0.0,240.50400161743164,258.94614307332006,222.06186016154322,42.68003839038568,236.58783160466268,-5.6699981689453125,23333.00018310547
3895,3895,3895,3895,2012-11-06,235.4100036621093,237.75,234.4499969482422,237.5599975585937,2661300,0,0.0,3.2299957275390057,3.2299957275390057,0.0,239.45650100708008,255.94512686022304,222.96787515393711,44.11660685381502,236.7174537318535,3.779998779296818,23655.999755859368
3896,3896,3896,3896,2012-11-07,235.6499938964844,235.6600036621093,229.4199981689453,232.0599975585937,3624200,0,0.0,-5.5,0.0,5.5,238.10650100708008,252.1729713325887,224.04003068157147,40.34460247791539,236.09645957541886,-2.25,23105.999755859368
3897,3897,3897,3897,2012-11-08,232.22000122070312,233.4499969482422,227.1000061035156,227.3500061035156,2982400,0,0.0,-4.709991455078097,0.0,4.709991455078097,236.9260009765625,250.4248807425651,223.4271212105599,33.93427182501952,234.9302657791651,-1.1399993896484943,22635.00061035156
3898,3898,3898,3898,2012-11-09,226.259994506836,230.97000122070312,224.6000061035156,226.3099975585937,3092500,0,0.0,-1.0400085449219034,0.0,1.0400085449219034,235.99200057983398,249.71536660508465,222.26863455458331,34.82317996272734,233.78089668308894,3.3899993896483807,22530.999755859368
3899,3899,3899,3899,2012-11-12,226.58999633789065,229.22000122070312,225.4100036621093,226.47000122070312,2128800,0,0.0,0.16000366210943184,0.16000366210943184,0.0,235.104500579834,248.88091678059922,221.32808437906877,38.00319625411572,232.8061106214375,-11.770004272460966,22547.000122070312
3900,3900,3900,3900,2012-11-13,225.1199951171875,227.8999938964844,224.7100067138672,226.6000061035156,2629800,0,0.0,0.13000488281247158,0.13000488281247158,0.0,234.31650085449218,248.14612866278605,220.4868730461983,42.86283294028564,231.97863001904793,-6.289993286132841,22560.00061035156
3901,3901,3901,3901,2012-11-14,226.5,227.4100036621093,222.509994506836,222.9499969482422,3034100,0,0.0,-3.650009155273409,0.0,3.650009155273409,233.25500106811523,247.15297893402663,219.35702320220383,39.367283311458266,230.77481227627385,-9.19000244140625,22194.99969482422
3902,3902,3902,3902,2012-11-15,222.3000030517578,225.1600036621093,218.17999267578125,220.6000061035156,3404700,0,0.0,-2.349990844726591,0.0,2.349990844726591,232.0880012512207,246.1216464636093,218.0543560388321,42.10210705584953,229.4181714532394,-11.819992065429716,21960.00061035156
3903,3903,3903,3903,2012-11-16,221.3099975585937,226.25,218.63999938964844,225.22999572753903,4352800,0,0.0,4.6299896240234375,4.6299896240234375,0.0,230.9750007629394,243.3636874824473,218.5863140434315,52.35665894542825,228.859748023146,-9.100006103515653,22422.999572753903
3904,3904,3904,3904,2012-11-19,228.32000732421875,232.5,227.4499969482422,229.7100067138672,3591200,0,0.0,4.480010986328153,4.480010986328153,0.0,230.21800079345704,240.8274848550795,219.60851673183458,38.826308909418685,228.9731158485755,-7.849990844726506,22871.00067138672
3905,3905,3905,3905,2012-11-20,230.0,233.82000732421875,229.5,233.77999877929688,2771700,0,0.0,4.0699920654296875,4.0699920654296875,0.0,229.90700073242186,239.67369777701663,220.1403036878271,51.2062881598992,229.6140335726717,1.7200012207031818,23277.999877929688
3906,3906,3906,3906,2012-11-21,233.83999633789065,238.6699981689453,232.75,238.02999877929688,2959300,0,0.0,4.25,4.25,0.0,230.11950073242187,240.39150109129335,219.8475003735504,57.29140811915682,230.7361622668884,10.679992675781278,23702.999877929688
3907,3907,3907,3907,2012-11-23,239.88999938964844,240.0,236.47999572753903,239.8800048828125,1776800,0,0.0,1.850006103515625,1.850006103515625,0.0,230.39800109863282,241.39399666438763,219.402005532878,58.88942507175739,231.95534128234496,13.570007324218807,23888.00048828125
3908,3908,3908,3908,2012-11-26,240.38999938964844,244.32000732421875,238.0,243.6199951171875,4178300,0,0.0,3.739990234375,3.739990234375,0.0,231.15450057983398,243.53224769270122,218.77675346696674,60.60743858240636,233.51062846032397,17.149993896484375,24261.99951171875
3909,3909,3909,3909,2012-11-27,243.22000122070312,245.6699981689453,241.5399932861328,243.3999938964844,3048500,0,0.0,-0.22000122070309658,0.0,0.22000122070309658,232.17850036621093,245.04618370760008,219.31081702482177,57.16036845598871,234.8292105184787,16.799987792968807,24239.99938964844
3910,3910,3910,3910,2012-11-28,242.4499969482422,247.22999572753903,241.5,247.1100006103516,2743400,0,0.0,3.7100067138671875,3.7100067138671875,0.0,232.62200012207032,246.84983065331454,218.3941695908261,69.29982166121589,236.4666491973951,24.160003662109403,24611.00006103516
3911,3911,3911,3911,2012-11-29,248.0500030517578,252.47999572753903,247.5,251.2700042724609,5310500,0,0.0,4.160003662109318,4.160003662109318,0.0,233.54100036621094,249.95174099344118,217.1302597389807,81.11340680889407,238.44042987407056,30.669998168945312,25027.00042724609
3912,3912,3912,3912,2012-11-30,250.3800048828125,252.6499938964844,248.2700042724609,252.0500030517578,3797400,0,0.0,0.7799987792969034,0.7799987792969034,0.0,234.5365005493164,252.81694868089517,216.25605241773764,83.70874822403806,240.25503963109554,26.82000732421878,25105.00030517578
3913,3913,3913,3913,2012-12-03,252.5399932861328,254.1600036621093,250.0,250.3300018310547,2990600,0,0.0,-1.720001220703125,0.0,1.720001220703125,235.43200073242187,254.93736739720723,215.9266340676365,80.02012746884989,241.59836792442343,20.6199951171875,24933.00018310547
3914,3914,3914,3914,2012-12-04,249.94000244140625,253.0,248.6600036621093,252.4900054931641,3114700,0,0.0,2.1600036621094034,2.1600036621094034,0.0,236.34000091552736,257.2137168727729,215.4662849582818,80.99113806736888,243.0505862669222,18.710006713867216,25149.00054931641
3915,3915,3915,3915,2012-12-05,252.44000244140625,255.5500030517578,250.3800048828125,253.9600067138672,2852200,0,0.0,1.4700012207030966,1.4700012207030966,0.0,237.160001373291,259.4190379332393,214.90096481334274,89.16394624157374,244.50517565984822,15.930007934570312,25296.00067138672
3916,3916,3916,3916,2012-12-06,253.0,255.1699981689453,251.509994506836,253.3699951171875,3557900,0,0.0,-0.5900115966796875,0.0,0.5900115966796875,238.2255012512207,261.4363386523629,215.01466385007848,93.3121520086092,245.68715158749347,13.489990234375,25236.99951171875
3917,3917,3917,3917,2012-12-07,254.13999938964844,255.2100067138672,252.009994506836,253.2700042724609,2170300,0,0.0,-0.09999084472659092,0.0,0.09999084472659092,239.52150115966796,263.05445022301933,215.98855209631657,92.10209178179485,246.6981986121558,9.650009155273409,25227.00042724609
3918,3918,3918,3918,2012-12-10,253.1000061035156,254.77999877929688,247.3000030517578,247.7700042724609,3503800,0,0.0,-5.5,0.0,5.5,240.59450149536133,263.5642546441872,217.62474834653543,76.3111796393022,246.84110603352985,4.370010375976506,24677.00042724609
3919,3919,3919,3919,2012-12-11,248.5,253.47999572753903,246.6499938964844,250.69000244140625,4185200,0,0.0,2.919998168945341,2.919998168945341,0.0,241.80550155639648,264.2097227920881,219.4012803207049,75.48989571401628,247.3542922212467,3.580001831054659,24969.000244140625
3920,3920,3920,3920,2012-12-12,251.07000732421875,254.3600006103516,250.0599975585937,251.759994506836,2628100,0,0.0,1.0699920654297443,1.0699920654297443,0.0,243.0635009765625,264.7161517230285,221.41085023009651,72.89095233855278,247.9417191926586,0.48999023437508527,25075.9994506836
3921,3921,3921,3921,2012-12-13,251.1100006103516,254.5399932861328,250.0200042724609,251.25,2460200,0,0.0,-0.5099945068359943,0.0,0.5099945068359943,244.4785011291504,264.2899833603389,224.6670188979619,69.84292764296654,248.38282330030412,-0.8000030517578125,25025.0
3922,3922,3922,3922,2012-12-14,250.1100006103516,251.8999938964844,247.7899932861328,249.19000244140625,2526900,0,0.0,-2.05999755859375,0.0,2.05999755859375,245.90800094604492,262.44386541245603,229.37213647963378,60.32630157974,248.4904471857844,-1.1399993896484375,24819.000244140625
3923,3923,3923,3923,2012-12-17,249.8099975585937,254.0,249.259994506836,253.8600006103516,2277000,0,0.0,4.669998168945341,4.669998168945341,0.0,247.33950119018556,261.17718392387087,233.50181845650025,66.64546041286138,249.20638764239337,1.3699951171875,25286.00006103516
3924,3924,3924,3924,2012-12-18,254.57000732421875,263.1099853515625,254.57000732421875,260.3999938964844,4961000,0,0.0,6.539993286132784,6.539993286132784,0.0,248.8740005493164,261.26787261932486,236.48012847930795,69.40145869633291,250.6988684762722,6.4399871826171875,25939.999389648438
3925,3925,3925,3925,2012-12-19,261.29998779296875,261.6700134277344,257.67999267578125,257.989990234375,2300000,0,0.0,-2.410003662109375,0.0,2.410003662109375,250.08450012207032,260.9666075139385,239.2023927302021,60.33844479531848,251.67101804401923,4.6199951171875,25698.9990234375
3926,3926,3926,3926,2012-12-20,258.3599853515625,262.4100036621094,256.5400085449219,261.5,2584600,0,0.0,3.510009765625,3.510009765625,0.0,251.25800018310548,261.7374677152757,240.77853265093523,63.41186218318945,252.98154897148336,8.229995727539091,26050.0
3927,3927,3927,3927,2012-12-21,257.82000732421875,258.3800048828125,255.7400054931641,256.9200134277344,4704600,0,0.0,-4.579986572265625,0.0,4.579986572265625,252.11000061035156,261.44758604074633,242.7724151799568,58.650583972454804,253.5066775656502,9.150009155273466,25592.001342773438
3928,3928,3928,3928,2012-12-24,257.29998779296875,259.5,256.9599914550781,258.6199951171875,984400,0,0.0,1.699981689453125,1.699981689453125,0.0,252.86000061035156,261.74317624763086,243.97682497307227,58.145092061730985,254.1884532391885,7.92999267578125,25761.99951171875
3929,3929,3929,3929,2012-12-26,257.1499938964844,257.4200134277344,248.0399932861328,248.6300048828125,4152700,0,0.0,-9.989990234375,0.0,9.989990234375,253.12150115966796,261.13135436414353,245.11164795519238,44.22534363724314,253.4473267916717,-3.1299896240234943,24763.00048828125
3930,3930,3930,3930,2012-12-27,248.27999877929688,249.3500061035156,242.8600006103516,248.3099975585937,3639300,0,0.0,-0.32000732421880684,0.0,0.32000732421880684,253.18150100708007,261.02479371180056,245.33820830235962,44.48561055850958,252.76234956059466,-2.940002441406307,24730.999755859368
3931,3931,3931,3931,2012-12-28,245.8500061035156,247.44000244140625,245.0500030517578,245.17999267578125,1858700,0,0.0,-3.130004882812443,0.0,3.130004882812443,252.8770004272461,261.4413766586294,244.31262419586275,41.72968864992831,251.75136864261955,-4.010009765625,24417.999267578125
3932,3932,3932,3932,2012-12-31,243.75,252.4100036621093,242.75,250.8699951171875,3419000,0,0.0,5.69000244140625,5.69000244140625,0.0,252.81800003051757,261.4209422401477,244.2150578208874,53.156816038212284,251.63385217256194,-2.990005493164091,24986.99951171875
3933,3933,3933,3933,2013-01-02,256.0799865722656,258.1000061035156,253.259994506836,257.3099975585937,3271000,0,0.0,6.440002441406193,6.440002441406193,0.0,253.16699981689453,261.90463594845716,244.42936368533194,56.29038347665154,252.39067155736618,-3.089996337890682,25630.999755859368
3934,3934,3934,3934,2013-01-03,257.2699890136719,260.8800048828125,256.3699951171875,258.4800109863281,2750900,0,0.0,1.1700134277344318,1.1700134277344318,0.0,253.46650009155275,262.4996783817608,244.43332180134468,56.37331019430353,253.20258348122775,0.490020751953125,25748.001098632812
3935,3935,3935,3935,2013-01-04,257.5799865722656,259.79998779296875,256.6499938964844,259.1499938964844,1874200,0,0.0,0.66998291015625,0.66998291015625,0.0,253.7259994506836,263.09658660094897,244.3554123004182,57.46974066394232,253.99557153659532,-2.350006103515625,25814.999389648438
3936,3936,3936,3936,2013-01-07,262.9700012207031,269.7300109863281,262.6700134277344,268.4599914550781,4910000,0,0.0,9.30999755859375,9.30999755859375,0.0,254.48049926757812,265.8547547756548,243.1062437595015,66.0236131954958,255.92416085905973,11.53997802734375,26745.999145507812
3937,3937,3937,3937,2013-01-08,267.07000732421875,268.9800109863281,263.57000732421875,266.3800048828125,3010700,0,0.0,-2.079986572265625,0.0,2.079986572265625,255.1359992980957,267.6247765102613,242.6472220859301,60.87939900380249,257.31827339556014,7.760009765625,26538.00048828125
3938,3938,3938,3938,2013-01-09,268.1700134277344,269.5,265.3999938964844,266.3500061035156,2265600,0,0.0,-0.029998779296875,0.0,0.029998779296875,256.06499938964845,268.9853458011727,243.14465297812418,55.82991956463236,258.52250442328756,17.720001220703125,26535.000610351562
3939,3939,3939,3939,2013-01-10,268.5400085449219,268.739990234375,262.29998779296875,265.3399963378906,2863400,0,0.0,-1.010009765625,0.0,1.010009765625,256.79749908447263,270.0759674996172,243.51903066932806,57.404805460331126,259.43150334523466,17.029998779296932,26433.999633789062
3940,3940,3940,3940,2013-01-11,265.1000061035156,268.42999267578125,264.1099853515625,267.94000244140625,2413300,0,0.0,2.600006103515625,2.600006103515625,0.0,257.6064994812012,271.5220733853045,243.6909255770979,56.60920188216901,260.56596989139086,22.760009765625,26694.000244140625
3941,3941,3941,3941,2013-01-14,268.0,274.260009765625,267.5400085449219,272.7300109863281,4275000,0,0.0,4.790008544921875,4.790008544921875,0.0,258.6805000305176,273.7488175538505,243.6121825071847,66.15573260285728,262.1878420373825,21.860015869140625,27173.001098632812
3942,3942,3942,3942,2013-01-15,270.67999267578125,272.7300109863281,269.29998779296875,271.8999938964844,2326900,0,0.0,-0.83001708984375,0.0,0.83001708984375,259.8159996032715,275.27442147723264,244.3575777293104,63.81605391308655,263.48279561859607,14.589996337890682,27089.999389648438
3943,3943,3943,3943,2013-01-16,270.5299987792969,271.239990234375,267.8299865722656,268.92999267578125,2065600,0,0.0,-2.970001220703125,0.0,2.970001220703125,260.56949920654296,276.2631057553448,244.8758926577411,74.73193039857227,264.2090885595541,10.449981689453125,26792.999267578125
3944,3944,3944,3944,2013-01-17,271.5,271.9700012207031,269.2099914550781,270.4800109863281,1884600,0,0.0,1.550018310546875,1.550018310546875,0.0,261.07350006103513,277.3558519024598,244.79114821961048,76.22425736677013,265.0452115497907,11.33001708984375,26948.001098632812
3945,3945,3945,3945,2013-01-18,270.8299865722656,274.5,269.6000061035156,272.1199951171875,2942000,0,0.0,1.639984130859375,1.639984130859375,0.0,261.7800003051758,278.6869903094944,244.8730103008572,83.03087676235519,265.9885160254436,3.660003662109375,27111.99951171875
3946,3946,3946,3946,2013-01-22,271.6199951171875,272.1000061035156,269.2300109863281,270.19000244140625,2137700,0,0.0,-1.92999267578125,0.0,1.92999267578125,262.2145004272461,279.51674061286445,244.91226024162773,76.09399936689661,266.5487142142386,3.80999755859375,26919.000244140625
